	psix_v1	psix_v1_discrete	psix_v2	psix_v2_discrete	psix_v1_wo	psix_v1_discrete_wo	psix_v2_wo	psix_v2_discrete_wo
Trip4_4	-0.0027860401803021686	0.0022151430511189794	0.0011757018394606114	0.0019124429077195366	-0.0005448154925023326	0.003039440475091764	-0.00135881515349049	0.0019003514743775839
Trmt10b_3	0.055018982514312045	0.05311394069262944	0.09356142373121965	0.09156682794277213	0.0480503160689775	0.045241039834499105	0.0937540361652142	0.09168828186259922
Trmt1l_1	-0.028953310678495423	-0.0379320358792467	-0.02601923508712216	-0.02256096950844526	-0.0290557188736851	-0.039859256122595096	-0.029085083484193055	-0.025789307809355726
Trmt2a_1	0.05279532600870298	0.07361045798578549	0.07785721337690776	0.08939219928492116	0.047894118862650714	0.06801406960792299	0.07812132295303717	0.08942854823361812
Trmt2a_2	0.010013978895167669	0.02132200523782563	0.024838135899033286	0.026190499744553692	0.013716067782354211	0.027085615895777185	0.02745146103926761	0.029984894178854988
Trmu_2	0.012016440531832661	0.004846062508634467	0.02751537882994086	0.027661347051068513	-0.012470467760642943	-0.02035995224763031	0.010139370375722394	0.011446420653785351
Trmu_nmdSE_2	-0.020284239506508636	-0.011257992039675369	0.01068519361084686	0.016330819830700543	0.0381434924406874	0.04611806940844845	0.060215761070183366	0.06105289413257118
Trnau1ap_4	-0.0042557133535141	-0.004886629202987678	0.018673150360956178	0.021708323637538704	0.0064282992676459325	0.007632932260079082	0.029534554762552807	0.03316185006844694
Trnau1ap_nmdSE_1	0.08988221680888134	0.0887195533896686	0.06221490355955005	0.06337446401637808	0.045372317732423006	0.043638280685941	0.03638807095288536	0.03344033264547622
Trp53bp1_9	0.02400464989146695	0.02415654775973	0.014034777965291217	0.015479721718078248	0.018653312163026695	0.01828803084325732	0.011807936350501745	0.011536701364599703
Trp53i11_3	-0.010560692292452854	-0.002252322056733249	-0.006922498395527138	-0.0029901803845518867	-0.008511141565245805	0.00042675380345126915	-0.003029915460543158	0.0005049017540343727
Trpt1_1	-0.020068162822164157	-0.012594259351742831	-0.012816263080558681	-0.013117064233258402	-0.04004086620984879	-0.03853829488926499	-0.03366812239026579	-0.033412759030013464
Trpv2_2	-0.012038755049024647	-0.016182689740140383	-0.007035016666359657	-0.004014385312023869	-0.005590199259403475	-0.009577300587327538	-0.00013615656899674676	0.005169102248528995
Trub2_1	-0.04891164130863328	-0.055118167446882055	-0.039760860771822205	-0.03252081244998081	-0.037146191287244855	-0.04487765192397171	-0.02688187424168482	-0.02098610783787838
Trub2_2	-0.011552168873404338	-0.00020480721784444964	-0.024574165753647292	-0.02623365531368416	-0.01416481220297472	-0.0027901302524282945	-0.030793843778584625	-0.03446199298818277
Tsen2_2	-0.014349132988530926	-0.02312359510242452	-0.025426230403111254	-0.021799312502409785	-0.018256395869019573	-0.027457504913119546	-0.026734649238360903	-0.02814834603401563
Tsen2_3	0.013102038782398422	0.009613117393490037	0.000943352676773904	0.0013851418948357507	-0.0046374121895951664	-0.009092613701215285	-0.007429614460583448	-0.005857248979923803
Tsen2_5	-0.016657409432026215	-0.007818087376246058	-0.016132446645257485	-0.010937924722572897	-0.02263394965436078	-0.01366969915026219	-0.02374005157781521	-0.018235993619161103
Tsg101_4	0.188561933246601	0.18257135356839793	0.13346947666111156	0.13622022833578626	0.19507346424012179	0.18876192904281466	0.13887628766628005	0.14209832256950028
Tsr3_4	-0.009890035344357076	0.0029504061520835905	-0.012727747499093783	-0.00709231071742503	-0.011358724171820038	0.0019249821119472314	-0.01313891471924417	-0.009068409316509117
Ttc14_2	-0.028006984667200124	0.006155971441378354	-0.02066351074209928	-0.014486731343023506	-0.030594402342700232	0.006440452575074655	-0.02225398176690687	-0.016225550909886675
Ttc14_3	-0.020539861230698477	-0.01976698502040301	-0.02488567334166697	-0.025359868301421847	-0.021783341782299574	-0.019919189432774258	-0.027599466256688708	-0.024930207663617494
Ttc17_4	0.10406440973767576	0.10479821234341748	0.05598829335576231	0.059846812345803656	0.09185840560534675	0.09311530596407806	0.046924659094448096	0.053099344757203376
Ttc33_1	0.011087696261939619	0.015030775596895335	0.013166250166840083	0.016883018860522722	0.010605117764568637	0.01379180811420014	0.008248733785223578	0.010929955148318122
Ttc3_10	0.13402653073940524	0.12272085847828101	0.08368839834352888	0.083450492759625	0.1371502889733487	0.12555829171153762	0.08489747951013216	0.0855888783267206
Ttc3_11	0.4248443590314783	0.43175223288842784	0.2742707849109662	0.2732582405969136	0.4508631194221861	0.4581250341225341	0.2903041322508909	0.28836479938780296
Ttc3_15	-0.011061362445067125	-0.015175416418404596	-0.014484776958909911	-0.011827746199493627	-0.009614752837905565	-0.012640740031194822	-0.014382517147575383	-0.010209171616669732
Ttc3_17	-0.0273568198736487	-0.024196517808835236	-0.027224356600158792	-0.02454532043196837	-0.019343520657855988	-0.01717291696563246	-0.018862167489342056	-0.01818609788722999
Ttc3_19	0.08372669645708583	0.08199334442797762	0.0475431622203783	0.04818799697683147	0.08402920531954808	0.0822630089200239	0.0477509442329907	0.04825863950733284
Ttc3_2	0.012864085753157381	0.012214817376523867	0.002736017968702593	0.0020246849731218306	0.012516893805846797	0.01195549571563116	0.0007171354223200007	0.0028740727567193596
Ttc3_23	0.22535279459591945	0.22338847573324863	0.1448901046927674	0.14452035842505934	0.22740472500340653	0.22530556029233412	0.14536542106179903	0.1463164308297814
Ttc3_6	0.02125133484454422	0.021001580979232454	0.02095461114401724	0.024058077858137166	0.016856800640903658	0.016403075110597725	0.01886806563529331	0.022252794967602702
Ttc5_5	0.010657858509807338	0.003717242727314749	0.005194575399655188	0.0046265653869993935	0.017276020869062093	0.01033427654336096	0.007954604689606988	0.006559956417548199
Ttc8_3	-0.0027572398592282123	0.024046169108974853	0.008415255202299719	0.01051933235256793	-0.004276444667465614	0.0207939170007703	0.002079474801432365	0.0038610782064870982
Ttc9c_1	-0.0029811886409889183	0.008869210535933052	0.012110049097465297	0.015056678588065826	0.002931192404361399	0.01587798469451867	0.01874441573762491	0.021161983526014283
Ttyh3_1	-0.01831033475203767	-0.028708480494217755	-0.008988227869978084	-0.007187544993297433	-0.004600644159560161	-0.011372534428410599	0.0071675130901039845	0.008646335326553541
Ttyh3_3	-0.027732965266161445	-0.02476742958801847	-0.027857306342620382	-0.022989712777027	-0.02447438475742995	-0.020082406661842536	-0.023956614299235256	-0.019633689456810106
Tubgcp2_2	-0.009120554019407262	-0.004132859568297789	-0.003138867456323335	0.0007857938968868019	-0.004386491805075706	0.0011143876120505367	0.0027531576103345654	0.007514493303268003
Tusc3_3	0.03100727748578726	0.030157677579276065	0.02201796277197277	0.024299185091612156	0.029638159891545442	0.028811157569442608	0.021557066035061356	0.025518702842171878
Tvp23a_5	0.014651511076967183	-0.007449347463911192	0.022546560417607796	0.02450013759727609	0.02480769111167401	0.0027169881871213736	0.030870100133701072	0.034367343671010075
Tvp23a_6	4.680158124237096e-05	-0.010819844225448736	0.014843544204101874	0.0189129688241834	0.014494200453626952	0.0010523115523654461	0.025217270975240288	0.02732857294366858
Txndc11_1	-0.02149713218482305	-0.013942559040308625	-0.024324531661385	-0.023259125857266395	-0.004299590321522905	0.003896514772150555	-0.012037261912671748	-0.010497083184447257
Txnrd3_1	-0.01409206108556918	0.00782890034370163	-0.006507814761294585	-0.007917385654171055	-0.006621339050222662	0.016425347052924012	-0.0024951353141555587	-0.003580325729512274
U2af1_3	0.04009091106901724	0.04045990904180431	0.07735015726281097	0.07682079565629882	0.026202857780035605	0.018810142250272086	0.055852474460381614	0.05481476467726354
U2af1_4	0.07215657836502827	0.07757990742681031	0.08383199997282893	0.0901205126746449	0.07120373617656087	0.07736203813988897	0.08346607733725261	0.08912110023367921
U2surp_3	0.009197503513706682	0.017926957069885324	0.02107875130018129	0.020216186918571702	0.007918359963753766	0.017008749948447897	0.021121269932630735	0.019083099120983042
Uba3_4	0.0021681863013438382	0.008402401022101184	-0.003674269054686062	-0.005578002452511734	0.0031182027096247748	0.00972940688385475	-0.0032961858995115057	-0.0054562264312374865
Uba3_nmdSE_1	0.004357359955520118	0.0057765291388681105	-0.0035453139054799853	-0.003158731779603756	0.004859682167600761	0.006163073190399738	-0.0013352748751029116	-0.0030926038680387066
Ubac1_5	0.001183514777087863	0.005198775158358455	0.0015511070651437722	0.002220674796345345	0.014421094763187222	0.01879725940141877	0.013151893918791156	0.013296066289996952
Ubac2_1	-0.006040121737100472	0.023201867610841354	0.0024908641093401764	0.0030401549546859104	-0.008729759075990036	0.021133814205029723	0.0007119159729528452	0.002208321926440502
Ubac2_2	0.0054852809123958094	0.009488808222585087	0.02593780473021402	0.02215960390457039	0.02184912954237003	0.025181793211657748	0.037238851909513475	0.0330121857795283
Ubac2_3	-0.007776657657674807	0.01784178936452152	0.0014833801653694428	0.005781839837196187	-0.010827704152089878	0.01380483072394997	0.000367752306716424	0.0011141518115049902
Ubap1_6	0.0008820974708597833	0.00437011582266837	0.05786382132471223	0.0625497606407225	0.010913079017074173	0.01443522344780778	0.06493064784378026	0.06990890482916638
Ubap2_5	-0.02093990981090991	-0.036549617661604764	-0.016378616834149273	-0.013122098512182828	-0.015591787510307441	-0.024555384546566892	-0.007734981306382349	-0.0057817667017824445
Ubap2l_2	0.006357248301286408	0.023001181817583233	0.015980120988247932	0.018952990545043964	-0.0007137530979210402	0.014125297541995182	0.009721777105131063	0.01348165797190049
Ubap2l_3	-0.002611797374100329	-0.006033346882839902	-0.004460016451140051	0.002410326130686551	0.0003405491313793057	-0.0026568109950867286	0.0020682227927940793	0.0036888769694536894
Ubap2l_6	0.0015181583311817026	0.00993864273305351	0.006876678600311508	0.012181005256106972	-0.0048037290311789575	0.002690092151434716	0.007362279106842979	0.007811135303777041
Ube2e2_2	-0.01682841332821064	-0.013992164052859529	-0.012508331399163644	-0.008654474525891225	-0.017509454902460305	-0.017580694335078965	-0.01337753804039932	-0.012256361982823257
Ube2g1_1	0.014422826718418753	0.030953667407873448	0.019942868183435273	0.02370594830127101	0.015616619167390771	0.03148247280930742	0.019620577742758504	0.020999883054915156
Ube2i_3	0.008166051579407155	-0.0022076007539822235	0.005497241775228443	0.003853653506023651	0.0036509842139513245	-0.006485904603967417	0.0028090418906511175	0.001677976466626253
Ube2i_4	-0.01322287334877272	-0.013736788045530298	-0.00882298242063016	-0.002258065336251782	-0.021435581344524213	-0.020878185936257263	-0.012102324126750764	-0.008264115731740924
Ube2j1_2	-0.032943116018350614	-0.03877793548326254	-0.020533217401942794	-0.02228719287671469	-0.03163739378752277	-0.03725779484415067	-0.017964795745071916	-0.021289764213172586
Ube3a_3	-0.028920229072476992	-0.022914093374425258	-0.01793936755759018	-0.014793342693911011	-0.0278618191107445	-0.021314531820739148	-0.016749093723836515	-0.012426486775295774
Ube3a_4	-0.01240290430599682	-0.009498823107405302	-0.0010292386883390286	0.0014746976727969146	-0.01193805165957853	-0.008333167578445622	-0.0013365120836070616	0.0013799194633098493
Ube3a_6	0.011576285773463375	0.02538948898445426	0.02390213282918215	0.03355107294022111	0.018623331758548405	0.036523242284397746	0.03271877776432288	0.03998192177577707
Ube4a_4	0.011174360085779544	0.019164243679420143	0.014580712323025758	0.02056125849465895	0.012055814824996408	0.020726059215880974	0.015188614975154915	0.018264877802990128
Ube4a_nmdSE_2	0.011434321855706447	-0.0047242332705409295	0.012302636027570792	0.01426865884760991	0.010273673833062321	-0.005625736178724325	0.011254070676979215	0.010972879715094589
Ubl4a_2	0.02469397858170184	0.017744568268283932	0.022801203246561562	0.023604044297686304	0.010522884091480496	0.004119088731088992	0.014036988237618559	0.017343928967998253
Ubqln1_1	0.012522354567399316	0.0159534277246762	0.008041780753175798	0.01297459708995103	0.009415829833099777	0.012613670054042367	0.006445593558359254	0.007482983043746915
Ubqln4_1	0.014574250562556025	0.049642842653365	0.03405223118896809	0.0322154418330497	0.012451562098086942	0.04478619999175892	0.033040632183862946	0.029620009977606998
Ubqln4_3	0.020851700910636924	0.0566145968526177	0.03931513747634765	0.036525560535667766	0.0178895325134968	0.0524449985175884	0.03511355432413292	0.03351949478855703
Ubtf_4	0.03723619997200844	0.03105479714918801	0.01024221652371809	0.003519777994330016	0.037210448917397276	0.031214496692663216	0.012071526675423112	0.0059115632611156585
Ubxn7_3	0.035882984406438584	0.04245848760644417	0.040089415833525315	0.04265328701608887	0.02893724086015852	0.03701465933502473	0.03448201031927519	0.03748718978029693
Uchl5_nmdSE_1	-0.018801921939772075	-0.013769253509967045	-0.004767975940515801	-0.0007279771440400024	-0.02732111188667986	-0.026114047701535244	-0.015439020941814891	-0.014838868526643902
Uhrf2_5	-0.0027388896597873975	0.020415887176619307	0.03710021818359022	0.0428068622558404	0.0012330485438882695	0.024181552389856895	0.040707303560454634	0.045351443334491745
Umps_5	0.005750503924204691	0.0012299276001440603	0.01415242786008922	0.013579013215884584	0.010491040876128807	0.010203751109458925	0.022798944209528528	0.020993667271157777
Uqcr10_1	0.1805704002764713	0.1755360666845226	0.11683534290925231	0.1211742972979381	0.178755290436754	0.1736957958416716	0.11155988778288015	0.11453668344432164
Urm1_2	-0.005319381536309847	-0.011562492093835596	-0.009313611825148671	-0.012742809793624266	-0.00633460570324661	-0.014662433304480589	-0.00881466341049326	-0.010651647124862903
Urm1_4	-0.01632577479564112	-0.009066935676567096	-0.005102188192200684	0.00195231517024187	-0.0206104500428973	-0.010594980342798758	-0.00903000359041399	-0.0038707234210870476
Uros_4	-0.014667105808787944	-0.009392581914504084	0.009451034772150506	0.01398446340912633	-0.00490117458531473	-0.001186345120112676	0.012428632733789902	0.019615718284018164
Use1_1	0.0072404624202671445	0.010681966991347585	0.00955525269947689	0.011648422584080014	0.01051942146357803	0.012439245338180667	0.010755938633151533	0.01325336795066295
Use1_2	0.005694473783926691	0.02307678760926897	0.011287558333837712	0.012282347903276522	0.008941953405764596	0.026185759973290243	0.014645147434857467	0.014642837840838441
Usp14_3	0.008737147866792451	0.013350444349201606	0.008966921037209225	0.008701790250935357	0.004460903349553128	0.008526159191471653	0.0022451795385923933	0.007999800102592429
Usp15_3	-0.058994333730216356	-0.049205911528642884	-0.03150281518637154	-0.03376039097846712	-0.049546831171578126	-0.0396778924482459	-0.023365547302710257	-0.024134137631568475
Usp16_3	-0.00535099704757434	0.00021763572741113538	-0.002247592656585119	-0.0015779639147896173	-0.006357901365601061	0.0003048731991641822	0.0023779791985736776	0.005513321994714411
Usp34_5	0.1904573178698982	0.17474588937332866	0.10527802139347026	0.11544654330915288	0.2307914772786949	0.21456625291770984	0.1396293442780479	0.14114661561847455
Usp4_7	-0.01225378096185117	-0.017355480053617096	-0.00023045853140029644	-0.00030292776155902546	-0.011181721981126602	-0.016041244606624153	-0.0002307964670181346	0.0015879891031322657
Usp9x_4	-0.01312831666450478	-0.012978664584692485	-0.009350120660058164	-0.007291729957218494	-0.0134138294127432	-0.0136655834390124	-0.010804633004111573	-0.007520787772121577
Uspl1_3	-0.03608872773540492	-0.034676439418472815	-0.021783810218755924	-0.023936716358299033	-0.03096944031259483	-0.027891538236908337	-0.021645890349957002	-0.020287853407918454
Uspl1_4	-0.01328677622022021	-0.023709610982240704	-0.01094788591294333	-0.008861374981717704	-0.0008760194138748872	-0.010498202077926339	-0.0031750435527025584	-0.004786122856182655
Vangl2_3	0.019020157635196922	0.014567861756938673	-0.0066353931232324545	-0.007952323695093926	0.03905133432185237	0.033865835107884094	0.0032221164055979776	0.0023271506220270965
